0.01, -4144.0, -10.0, -930.0, -604.0, 316.0, 25612.0
0.01, -1980.0, 311.0, -324.0, 768.0, 108.0, 25688.0
0.01, 14624.0, 4304.0, -4299.0, -52.0, -5948.0, 32767.0
0.01, 3849.0, 1688.0, 3139.0, -4420.0, 788.0, 17108.0
0.01, -1339.0, -919.0, 812.0, 5892.0, 752.0, 13400.0
0.01, -747.0, -1089.0, -1090.0, 908.0, 2720.0, 15436.0
0.01, -2086.0, -3357.0, -83.0, -1252.0, 628.0, 21636.0
0.01, -2002.0, -2666.0, 215.0, 3008.0, 1128.0, 21296.0
0.01, -210.0, -773.0, -664.0, 2804.0, 596.0, 22396.0
0.01, 2205.0, -1175.0, -238.0, 1048.0, 384.0, 22236.0
0.01, 3764.0, -1282.0, 197.0, 884.0, 128.0, 20976.0
0.01, 4090.0, -731.0, 206.0, 776.0, -40.0, 18996.0
0.01, 3699.0, -1025.0, 424.0, 572.0, -60.0, 17832.0
0.01, 3161.0, -1654.0, 476.0, 804.0, 12.0, 17764.0
0.01, 3286.0, -2337.0, 314.0, 1088.0, -144.0, 18436.0
0.01, 4337.0, -2962.0, 11.0, 1120.0, -268.0, 18092.0
0.01, 5173.0, -3071.0, 138.0, 72.0, -512.0, 17324.0
0.01, 5549.0, -2846.0, 409.0, 508.0, -652.0, 15880.0
0.01, 5165.0, -2295.0, 249.0, 972.0, -648.0, 14548.0
0.01, 4268.0, -1838.0, 29.0, 1232.0, -624.0, 13164.0
0.01, 3355.0, -1487.0, -124.0, 1084.0, -524.0, 12592.0
0.01, 2821.0, -1214.0, -245.0, 1108.0, -456.0, 12072.0
0.01, 2839.0, -1309.0, -401.0, 1264.0, -264.0, 11596.0
0.01, 2691.0, -1008.0, -282.0, 844.0, -288.0, 10984.0
0.01, 2044.0, -859.0, -130.0, 752.0, -284.0, 10260.0
0.01, 1214.0, -668.0, -116.0, 852.0, -356.0, 10260.0
0.01, 613.0, -641.0, -103.0, 1016.0, -320.0, 10156.0
0.01, 13.0, -332.0, -26.0, 976.0, -328.0, 9908.0
0.01, -616.0, 371.0, 37.0, 844.0, -84.0, 9456.0
0.01, -1389.0, 902.0, 225.0, 868.0, 40.0, 8948.0
0.01, -2299.0, 1296.0, 294.0, 1216.0, 176.0, 8964.0
0.01, -3308.0, 1727.0, 123.0, 1152.0, 364.0, 9416.0
0.01, -3863.0, 1763.0, 306.0, 1292.0, 104.0, 10684.0
0.01, -4008.0, 1996.0, 292.0, 1776.0, -48.0, 11772.0
0.01, -4098.0, 2104.0, 131.0, 2384.0, -204.0, 12444.0
0.01, -4552.0, 2368.0, -177.0, 2488.0, -236.0, 13560.0
0.01, -4613.0, 2282.0, -513.0, 2104.0, -104.0, 14200.0
0.01, -4527.0, 1974.0, -477.0, 1928.0, -340.0, 14508.0
0.01, -4870.0, 2231.0, -752.0, 2804.0, -276.0, 14912.0
0.01, -5242.0, 2219.0, -1161.0, 2592.0, -248.0, 15900.0
0.01, -5028.0, 1791.0, -1358.0, 1736.0, -192.0, 17448.0
0.01, -4174.0, 1687.0, -1389.0, 1036.0, -272.0, 18724.0
0.01, -3070.0, 1616.0, -1282.0, 8.0, -284.0, 18784.0
0.01, -2925.0, 1592.0, -796.0, -996.0, -84.0, 17756.0
0.01, -3473.0, 1700.0, -309.0, -996.0, -140.0, 17348.0
0.01, 17999.0, 20145.0, -1847.0, 24320.0, -1260.0, 32767.0
0.01, 4477.0, 3994.0, 5107.0, -1944.0, -3432.0, -5288.0
0.01, 7199.0, 2763.0, 930.0, -3256.0, 280.0, 9880.0
0.01, 5735.0, 2202.0, 788.0, 656.0, 280.0, 16936.0
0.01, 1095.0, 1641.0, 260.0, -3448.0, 5232.0, 25924.0
0.01, -151.0, -931.0, 302.0, -300.0, 936.0, 16088.0
0.01, -185.0, -659.0, 154.0, 420.0, 1364.0, 15932.0
0.01, -156.0, -548.0, 125.0, 596.0, 1152.0, 15216.0
0.01, -122.0, 602.0, 566.0, 564.0, 1140.0, 15460.0
0.01, -167.0, 1858.0, 554.0, 1200.0, -8.0, 15460.0
0.01, -162.0, 517.0, 475.0, 464.0, 268.0, 15772.0
0.01, -150.0, 565.0, 292.0, 212.0, -92.0, 15740.0
0.01, -154.0, 622.0, 152.0, -64.0, 156.0, 15824.0
0.01, -135.0, 468.0, 117.0, 36.0, 204.0, 16028.0
0.01, -182.0, 260.0, 58.0, 184.0, 204.0, 15848.0
0.01, -254.0, 425.0, 342.0, -32.0, -72.0, 15000.0
0.01, -161.0, 7.0, 135.0, 0.0, 252.0, 16368.0
0.01, -205.0, 229.0, 179.0, 292.0, 140.0, 15712.0
0.01, -299.0, 826.0, 237.0, 1128.0, 280.0, 15796.0
0.01, -818.0, 2325.0, 68.0, 244.0, 536.0, 15768.0
0.01, -677.0, 1835.0, 56.0, -384.0, 252.0, 16016.0
