0.01, -140.0, -10.0, 9.0, 296.0, 296.0, 15760.0
0.01, -174.0, 39.0, 20.0, 196.0, 276.0, 15752.0
0.01, -152.0, 110.0, 20.0, 228.0, 268.0, 15600.0
0.01, -191.0, 168.0, 2.0, 248.0, 240.0, 15756.0
0.01, -213.0, 241.0, 16.0, 208.0, 320.0, 15820.0
0.01, -230.0, 300.0, -3.0, 196.0, 264.0, 15772.0
0.01, -231.0, 300.0, 0.0, 88.0, 144.0, 15852.0
0.01, -217.0, 272.0, 34.0, 172.0, 316.0, 15832.0
0.01, -155.0, 185.0, 0.0, 152.0, 288.0, 15780.0
0.01, -173.0, 49.0, 16.0, 4.0, 244.0, 15848.0
0.01, -130.0, -45.0, 9.0, 128.0, 220.0, 15876.0
0.01, -88.0, -170.0, 47.0, 132.0, 312.0, 15828.0
0.01, -74.0, -250.0, 19.0, 140.0, 184.0, 15892.0
0.01, -66.0, -236.0, 13.0, 196.0, 280.0, 15796.0
0.01, -61.0, -237.0, 8.0, 228.0, 244.0, 15812.0
0.01, -93.0, -150.0, 24.0, 316.0, 264.0, 15628.0
0.01, -118.0, -37.0, 21.0, 280.0, 288.0, 15824.0
0.01, -158.0, 102.0, 7.0, 252.0, 368.0, 15728.0
0.01, -195.0, 140.0, 26.0, 144.0, 272.0, 16036.0
0.01, -168.0, 225.0, -9.0, 408.0, 368.0, 15252.0
