0.01, -135.0, 62.0, 1.0, -20.0, 264.0, 15912.0
0.01, -187.0, 58.0, -8.0, 56.0, 272.0, 15756.0
0.01, -163.0, 60.0, 8.0, -84.0, 184.0, 15820.0
0.01, -154.0, 43.0, 24.0, 96.0, 292.0, 15824.0
0.01, -122.0, 43.0, 12.0, 32.0, 224.0, 15728.0
0.01, -144.0, 28.0, 3.0, 68.0, 272.0, 15868.0
0.01, -127.0, 29.0, 18.0, 40.0, 260.0, 15876.0
0.01, -130.0, 29.0, 3.0, -52.0, 276.0, 15732.0
0.01, -149.0, 53.0, 0.0, 72.0, 344.0, 15868.0
0.01, -172.0, 40.0, -3.0, 108.0, 252.0, 15684.0
0.01, -129.0, 75.0, 3.0, 148.0, 240.0, 15900.0
0.01, -157.0, 79.0, -3.0, -16.0, 304.0, 15728.0
0.01, -160.0, 65.0, 26.0, 28.0, 272.0, 16008.0
0.01, -142.0, 67.0, 3.0, 84.0, 308.0, 15756.0
0.01, -163.0, 15.0, -13.0, 48.0, 260.0, 15764.0
0.01, -182.0, 18.0, -10.0, -40.0, 272.0, 15820.0
0.01, -135.0, 7.0, 8.0, 44.0, 236.0, 15792.0
0.01, -123.0, -27.0, 14.0, 76.0, 316.0, 15856.0
0.01, -151.0, 44.0, -2.0, 124.0, 288.0, 15680.0
0.01, -132.0, 41.0, 9.0, 32.0, 292.0, 15864.0
0.01, -169.0, 58.0, 13.0, 68.0, 236.0, 15704.0
0.01, -151.0, 76.0, 8.0, 64.0, 196.0, 15812.0
0.01, -164.0, 82.0, 28.0, 36.0, 144.0, 15956.0
0.01, -151.0, 61.0, 0.0, 124.0, 176.0, 15744.0
0.01, -137.0, 28.0, 44.0, 12.0, 200.0, 15788.0
0.01, -142.0, 3.0, 0.0, 56.0, 352.0, 15640.0
0.01, -119.0, -8.0, 20.0, -20.0, 276.0, 15640.0
0.01, -134.0, -17.0, 26.0, -36.0, 284.0, 15848.0
0.01, -137.0, 25.0, -6.0, 128.0, 256.0, 15900.0
0.01, -135.0, 51.0, 10.0, -68.0, 200.0, 15824.0
0.01, -161.0, 78.0, -19.0, 32.0, 348.0, 15704.0
0.01, -149.0, 51.0, 0.0, 12.0, 216.0, 15832.0
0.01, -189.0, 61.0, -20.0, 80.0, 244.0, 15832.0
0.01, -145.0, 26.0, -6.0, -88.0, 208.0, 15788.0
0.01, -137.0, -5.0, 11.0, 116.0, 272.0, 15736.0
0.01, -152.0, -14.0, 30.0, 112.0, 248.0, 15900.0
0.01, -138.0, -25.0, 8.0, 60.0, 180.0, 15840.0
0.01, -125.0, 24.0, 35.0, 92.0, 232.0, 15844.0
0.01, -138.0, 65.0, -4.0, 4.0, 280.0, 15864.0
0.01, -169.0, 83.0, 7.0, 96.0, 284.0, 15860.0
0.01, -190.0, 117.0, 19.0, 36.0, 248.0, 15796.0
0.01, -187.0, 66.0, -5.0, 40.0, 304.0, 15876.0
0.01, -160.0, 62.0, 24.0, 112.0, 276.0, 15812.0
0.01, -147.0, 9.0, 9.0, 20.0, 264.0, 15860.0
0.01, -145.0, 3.0, -3.0, 76.0, 296.0, 15824.0
0.01, -152.0, 19.0, -4.0, -72.0, 236.0, 15832.0
0.01, -136.0, 26.0, -6.0, 8.0, 272.0, 15668.0
0.01, -169.0, 38.0, 5.0, 220.0, 260.0, 15780.0
0.01, -167.0, 73.0, 5.0, 124.0, 296.0, 15720.0
0.01, -154.0, 60.0, 18.0, 24.0, 248.0, 15760.0
0.01, -157.0, 52.0, 9.0, 24.0, 136.0, 15816.0
0.01, -145.0, 43.0, 28.0, 80.0, 232.0, 15900.0
0.01, -134.0, -5.0, 15.0, 48.0, 232.0, 15804.0
0.01, -123.0, -12.0, 6.0, 68.0, 344.0, 15796.0
0.01, -128.0, -17.0, 16.0, 112.0, 432.0, 15704.0
0.01, -115.0, 9.0, 20.0, 32.0, 280.0, 15644.0
0.01, -162.0, 86.0, 13.0, 44.0, 224.0, 15844.0
0.01, -151.0, 64.0, -2.0, 12.0, 184.0, 15720.0
0.01, -160.0, 81.0, 13.0, -28.0, 320.0, 15748.0
0.01, -179.0, 84.0, -7.0, 140.0, 268.0, 15980.0
0.01, -169.0, 51.0, 8.0, 156.0, 232.0, 15928.0
0.01, -153.0, 43.0, 5.0, 36.0, 144.0, 15792.0
0.01, -152.0, 3.0, 13.0, -12.0, 236.0, 15892.0
0.01, -148.0, 8.0, 15.0, 100.0, 232.0, 15736.0
0.01, -130.0, 11.0, -4.0, 16.0, 316.0, 15800.0
0.01, -149.0, 55.0, 1.0, 40.0, 280.0, 15720.0
0.01, -140.0, 36.0, -11.0, -8.0, 272.0, 15740.0
0.01, -142.0, 82.0, -13.0, 44.0, 220.0, 15764.0
0.01, -173.0, 70.0, 5.0, 80.0, 248.0, 15720.0
0.01, -160.0, 68.0, 6.0, 56.0, 272.0, 15688.0
0.01, -145.0, 61.0, 18.0, 24.0, 244.0, 15820.0
0.01, -125.0, -11.0, 14.0, 348.0, 232.0, 15192.0
0.01, -181.0, -76.0, 117.0, 92.0, 616.0, 17208.0
0.01, -75.0, -49.0, -88.0, 568.0, 500.0, 15768.0
0.01, -44.0, -201.0, 33.0, 68.0, 388.0, 12900.0
0.01, -147.0, -137.0, 97.0, -88.0, 328.0, 16656.0
0.01, -102.0, -13.0, -60.0, 304.0, 156.0, 15940.0
0.01, -127.0, 34.0, 2.0, -40.0, 216.0, 15228.0
0.01, -152.0, 81.0, 48.0, -88.0, 116.0, 15640.0
0.01, -177.0, 96.0, -14.0, 288.0, 180.0, 15712.0
0.01, -144.0, 73.0, -5.0, 16.0, 180.0, 15976.0
0.01, -146.0, 71.0, 34.0, 64.0, 224.0, 16216.0
0.01, -179.0, 51.0, -6.0, 56.0, 264.0, 15824.0
0.01, -166.0, 43.0, 27.0, 0.0, 236.0, 15932.0
0.01, -142.0, 137.0, 45.0, 324.0, 116.0, 16216.0
0.01, -158.0, 57.0, 23.0, -32.0, 224.0, 15836.0
0.01, -139.0, 65.0, 15.0, 104.0, 316.0, 15740.0
0.01, -126.0, 6.0, 5.0, 344.0, 312.0, 15604.0
0.01, -121.0, -38.0, 18.0, 160.0, 244.0, 16088.0
0.01, -150.0, -49.0, 5.0, 116.0, 172.0, 15956.0
0.01, -133.0, 1.0, 6.0, -12.0, 128.0, 15580.0
0.01, -153.0, 29.0, 4.0, -188.0, 204.0, 15908.0
0.01, -186.0, 50.0, 55.0, 88.0, 320.0, 15780.0
0.01, -107.0, 106.0, -46.0, 232.0, 296.0, 15236.0
0.01, -177.0, 120.0, 42.0, 28.0, 216.0, 16548.0
0.01, -161.0, 137.0, 24.0, 164.0, 372.0, 15736.0
0.01, -147.0, 156.0, -37.0, 228.0, 136.0, 15652.0
0.01, -162.0, 101.0, 2.0, -100.0, 268.0, 15936.0
0.01, -159.0, 38.0, 33.0, -120.0, 200.0, 15980.0
0.01, -106.0, -19.0, -41.0, 68.0, 248.0, 15864.0
0.01, -113.0, -56.0, -26.0, 100.0, 344.0, 15760.0
0.01, -120.0, -42.0, 22.0, 44.0, 112.0, 15740.0
0.01, -133.0, -12.0, -9.0, 136.0, 140.0, 15720.0
0.01, -162.0, 35.0, 12.0, 28.0, 228.0, 15800.0
0.01, -138.0, 48.0, 38.0, 48.0, 240.0, 15744.0
0.01, -137.0, 64.0, 8.0, 8.0, 176.0, 15796.0
0.01, -147.0, 70.0, -8.0, 20.0, 432.0, 15804.0
0.01, -163.0, 47.0, -12.0, 104.0, 248.0, 15892.0
0.01, -156.0, 37.0, 7.0, 16.0, 208.0, 15788.0
0.01, -161.0, 53.0, 6.0, 80.0, 256.0, 15880.0
0.01, -169.0, 46.0, 15.0, 92.0, 212.0, 15844.0
0.01, -160.0, 91.0, 19.0, 80.0, 276.0, 15784.0
0.01, -155.0, 115.0, 21.0, 76.0, 200.0, 15756.0
0.01, -180.0, 113.0, 4.0, 4.0, 220.0, 15876.0
0.01, -156.0, 75.0, 17.0, 96.0, 308.0, 15836.0
0.01, -169.0, 41.0, 1.0, 16.0, 256.0, 15824.0
0.01, -123.0, -4.0, 25.0, -4.0, 184.0, 15544.0
0.01, -122.0, -52.0, 12.0, 20.0, 192.0, 15876.0
0.01, -115.0, -97.0, 8.0, -52.0, 288.0, 15660.0
0.01, -131.0, -79.0, 31.0, 64.0, 228.0, 15800.0
0.01, -148.0, -9.0, 36.0, 0.0, 192.0, 15960.0
0.01, -153.0, 67.0, -1.0, 48.0, 260.0, 15708.0
0.01, -183.0, 131.0, 44.0, 112.0, 140.0, 15784.0
0.01, -195.0, 179.0, -7.0, 60.0, 164.0, 15812.0
0.01, -190.0, 178.0, 1.0, 156.0, 180.0, 15744.0
0.01, -204.0, 208.0, 0.0, 100.0, 276.0, 15804.0
0.01, -160.0, 174.0, 14.0, 76.0, 312.0, 15844.0
0.01, -162.0, 138.0, 26.0, -4.0, 336.0, 15852.0
0.01, -171.0, 81.0, -2.0, 0.0, 260.0, 15812.0
0.01, -146.0, 8.0, 9.0, 24.0, 244.0, 15932.0
0.01, -104.0, -45.0, 19.0, -24.0, 188.0, 15864.0
0.01, -122.0, -117.0, 23.0, 112.0, 260.0, 15696.0
0.01, -78.0, -164.0, 1.0, 88.0, 300.0, 15672.0
0.01, -88.0, -200.0, 19.0, 100.0, 248.0, 15780.0
0.01, -88.0, -131.0, 17.0, 36.0, 304.0, 15852.0
0.01, -121.0, -60.0, 42.0, 48.0, 252.0, 15616.0
0.01, -132.0, 32.0, 13.0, 76.0, 236.0, 15860.0
0.01, -148.0, 112.0, -8.0, 124.0, 256.0, 15696.0
0.01, -198.0, 219.0, 13.0, -24.0, 212.0, 15768.0
0.01, -191.0, 250.0, 0.0, 44.0, 280.0, 15768.0
0.01, -209.0, 247.0, -20.0, -28.0, 232.0, 15768.0
0.01, -190.0, 163.0, -34.0, -16.0, 148.0, 15700.0
0.01, -196.0, 119.0, -2.0, 68.0, 236.0, 15796.0
0.01, -157.0, 21.0, 19.0, 84.0, 236.0, 15716.0
0.01, -138.0, -24.0, -6.0, -76.0, 148.0, 15752.0
0.01, -99.0, -53.0, 20.0, 52.0, 296.0, 15888.0
0.01, -104.0, -52.0, 28.0, 64.0, 144.0, 15804.0
0.01, -107.0, -58.0, 18.0, 0.0, 276.0, 15876.0
0.01, -135.0, -51.0, -3.0, 28.0, 204.0, 15740.0
0.01, -100.0, -17.0, 22.0, 64.0, 204.0, 15668.0
0.01, -138.0, 3.0, -7.0, 48.0, 276.0, 15692.0
0.01, -138.0, 37.0, 10.0, 28.0, 280.0, 15856.0
0.01, -169.0, 50.0, 1.0, 120.0, 320.0, 15776.0
0.01, -156.0, 72.0, -2.0, 28.0, 284.0, 15856.0
0.01, -142.0, 105.0, 5.0, 96.0, 276.0, 15832.0
0.01, -163.0, 107.0, 9.0, 48.0, 356.0, 15804.0
0.01, -152.0, 112.0, 4.0, 12.0, 264.0, 15796.0
0.01, -178.0, 117.0, -6.0, 116.0, 404.0, 15804.0
0.01, -155.0, 79.0, 17.0, 80.0, 244.0, 15680.0
0.01, -150.0, 42.0, 24.0, 40.0, 288.0, 15744.0
0.01, -156.0, 17.0, 2.0, 124.0, 256.0, 15652.0
0.01, -138.0, -15.0, 11.0, 84.0, 312.0, 15828.0
0.01, -146.0, -46.0, -8.0, 40.0, 204.0, 15812.0
0.01, -112.0, -42.0, 1.0, 96.0, 164.0, 15892.0
0.01, -115.0, -42.0, 1.0, 8.0, 196.0, 15876.0
0.01, -123.0, -2.0, -13.0, 60.0, 276.0, 15836.0
0.01, -154.0, 28.0, 6.0, -8.0, 244.0, 15688.0
0.01, -153.0, 69.0, 12.0, -8.0, 352.0, 15884.0
0.01, -148.0, 93.0, -2.0, 68.0, 176.0, 15784.0
0.01, -146.0, 94.0, -6.0, -88.0, 232.0, 15744.0
0.01, -178.0, 81.0, 5.0, 44.0, 340.0, 15744.0
0.01, -146.0, 36.0, 28.0, 28.0, 208.0, 15844.0
0.01, -158.0, 38.0, 13.0, 80.0, 220.0, 15864.0
0.01, -136.0, 24.0, -9.0, 76.0, 232.0, 15904.0
0.01, -141.0, 16.0, 4.0, 12.0, 228.0, 15880.0
0.01, -144.0, 23.0, -8.0, 56.0, 312.0, 15916.0
0.01, -157.0, 44.0, 21.0, 36.0, 200.0, 15768.0
0.01, -147.0, 75.0, 26.0, -4.0, 248.0, 15812.0
0.01, -192.0, 95.0, 4.0, -28.0, 248.0, 15860.0
0.01, -174.0, 78.0, -9.0, -32.0, 232.0, 15852.0
0.01, -150.0, 67.0, 18.0, 84.0, 304.0, 15788.0
0.01, -135.0, 14.0, 19.0, 24.0, 272.0, 15692.0
0.01, -117.0, -32.0, -7.0, -20.0, 232.0, 15876.0
0.01, -136.0, -50.0, 9.0, 60.0, 332.0, 15784.0
0.01, -160.0, -51.0, 19.0, 24.0, 260.0, 15980.0
0.01, -130.0, 7.0, 7.0, 76.0, 268.0, 15748.0
0.01, -129.0, 61.0, 16.0, 92.0, 204.0, 15904.0
0.01, -167.0, 104.0, -31.0, 28.0, 276.0, 15736.0
0.01, -171.0, 125.0, 3.0, 24.0, 272.0, 15908.0
0.01, -178.0, 90.0, -2.0, 52.0, 256.0, 15772.0
0.01, -151.0, 60.0, 21.0, 76.0, 172.0, 15684.0
0.01, -134.0, 43.0, 27.0, 108.0, 232.0, 15688.0
0.01, -121.0, 20.0, -4.0, 36.0, 392.0, 15792.0
0.01, -143.0, -16.0, 0.0, -80.0, 360.0, 15732.0
0.01, -139.0, -3.0, 2.0, 8.0, 232.0, 15796.0
0.01, -161.0, 26.0, -20.0, 88.0, 212.0, 15804.0
0.01, -130.0, 28.0, 10.0, 60.0, 232.0, 15820.0
0.01, -153.0, 64.0, -16.0, 24.0, 236.0, 15832.0
0.01, -168.0, 84.0, -24.0, 52.0, 284.0, 15776.0
0.01, -142.0, 48.0, -2.0, 32.0, 256.0, 15956.0
0.01, -149.0, 26.0, -33.0, 72.0, 192.0, 15836.0
0.01, -172.0, 36.0, -8.0, 40.0, 196.0, 15796.0
0.01, -152.0, 20.0, 16.0, -76.0, 248.0, 15832.0
0.01, -157.0, 78.0, 8.0, 104.0, 268.0, 15700.0
0.01, -163.0, 89.0, 14.0, -60.0, 272.0, 15724.0
0.01, -149.0, 95.0, 7.0, -12.0, 364.0, 15684.0
0.01, -181.0, 106.0, 1.0, 32.0, 184.0, 15696.0
0.01, -137.0, 65.0, 5.0, 84.0, 296.0, 15940.0
0.01, -153.0, 13.0, 23.0, -52.0, 300.0, 15728.0
0.01, -127.0, -55.0, 23.0, 20.0, 172.0, 15872.0
0.01, -107.0, -81.0, 10.0, 24.0, 236.0, 15764.0
0.01, -95.0, -92.0, 7.0, 100.0, 120.0, 15912.0
0.01, -151.0, -53.0, -1.0, 32.0, 336.0, 15816.0
0.01, -156.0, 32.0, -8.0, 112.0, 324.0, 15836.0
0.01, -131.0, 94.0, -11.0, 24.0, 300.0, 15792.0
0.01, -168.0, 124.0, -9.0, -52.0, 296.0, 15880.0
0.01, -173.0, 139.0, 4.0, 84.0, 184.0, 15776.0
0.01, -154.0, 103.0, 29.0, 140.0, 292.0, 15844.0
0.01, -183.0, 85.0, 24.0, 32.0, 264.0, 15920.0
0.01, -167.0, 46.0, 13.0, 108.0, 188.0, 15660.0
0.01, -140.0, 52.0, 29.0, 104.0, 192.0, 15720.0
0.01, -148.0, 29.0, -7.0, 36.0, 188.0, 15780.0
0.01, -164.0, 42.0, -12.0, 24.0, 208.0, 15836.0
0.01, -142.0, 2.0, -26.0, 60.0, 252.0, 15804.0
0.01, -150.0, 4.0, 23.0, 72.0, 248.0, 15860.0
0.01, -141.0, 8.0, 16.0, 148.0, 172.0, 15736.0
0.01, -135.0, -2.0, -5.0, -40.0, 300.0, 15804.0
0.01, -146.0, -23.0, 11.0, 52.0, 160.0, 15884.0
0.01, -134.0, -8.0, 20.0, 20.0, 172.0, 15872.0
0.01, -159.0, 18.0, -6.0, 124.0, 268.0, 15892.0
0.01, -133.0, 22.0, 29.0, 136.0, 204.0, 15984.0
0.01, -122.0, 67.0, 7.0, 96.0, 236.0, 15740.0
0.01, -161.0, 103.0, 9.0, -24.0, 228.0, 15812.0
0.01, -142.0, 128.0, 7.0, 32.0, 260.0, 15908.0
0.01, -179.0, 119.0, -3.0, -104.0, 236.0, 15804.0
0.01, -160.0, 90.0, -13.0, 48.0, 280.0, 15820.0
0.01, -146.0, 61.0, -13.0, 44.0, 260.0, 15860.0
0.01, -121.0, 19.0, -11.0, 120.0, 156.0, 15820.0
0.01, -165.0, -7.0, 7.0, -16.0, 200.0, 15824.0
0.01, -100.0, -16.0, 17.0, 76.0, 204.0, 15788.0
0.01, -157.0, -21.0, -21.0, 124.0, 196.0, 15788.0
0.01, -96.0, 2.0, 7.0, 24.0, 404.0, 15668.0
0.01, -130.0, 30.0, 17.0, 112.0, 256.0, 15700.0
0.01, -146.0, 45.0, 9.0, 76.0, 364.0, 15724.0
0.01, -156.0, 54.0, 24.0, 20.0, 200.0, 15844.0
0.01, -161.0, 67.0, -19.0, -16.0, 268.0, 15884.0
0.01, -159.0, 53.0, 6.0, 32.0, 280.0, 15640.0
0.01, -161.0, 49.0, -2.0, 12.0, 324.0, 15832.0
0.01, -158.0, 41.0, 6.0, -32.0, 164.0, 15804.0
0.01, -159.0, 36.0, 9.0, 36.0, 268.0, 15960.0
0.01, -135.0, 41.0, -5.0, -32.0, 264.0, 15772.0
0.01, -126.0, 37.0, 8.0, 4.0, 240.0, 15820.0
0.01, -135.0, 62.0, 9.0, 80.0, 176.0, 15800.0
0.01, -149.0, 36.0, 21.0, -60.0, 140.0, 15824.0
0.01, -161.0, 63.0, -3.0, 4.0, 384.0, 15656.0
0.01, -141.0, 57.0, -12.0, -44.0, 292.0, 15888.0
0.01, -147.0, 54.0, 19.0, 28.0, 200.0, 15580.0
0.01, -159.0, 31.0, 5.0, 4.0, 216.0, 15768.0
0.01, -138.0, 7.0, 23.0, 92.0, 252.0, 15900.0
0.01, -159.0, 18.0, 6.0, 0.0, 332.0, 15764.0
0.01, -132.0, -6.0, 15.0, 20.0, 288.0, 15892.0
0.01, -140.0, 48.0, 27.0, -8.0, 304.0, 15828.0
0.01, -135.0, 38.0, 6.0, 60.0, 216.0, 15884.0
0.01, -127.0, 54.0, 19.0, 68.0, 200.0, 15736.0
0.01, -147.0, 88.0, -32.0, -44.0, 204.0, 15740.0
0.01, -142.0, 95.0, 6.0, 72.0, 220.0, 15844.0
0.01, -150.0, 93.0, -3.0, 72.0, 188.0, 15752.0
0.01, -152.0, 70.0, 5.0, 8.0, 268.0, 15916.0
0.01, -132.0, 30.0, 21.0, 56.0, 212.0, 15804.0
0.01, -138.0, -1.0, 1.0, 80.0, 212.0, 15768.0
0.01, -141.0, 18.0, 14.0, 44.0, 196.0, 15804.0
0.01, -141.0, 37.0, 30.0, 60.0, 268.0, 15752.0
0.01, -146.0, 42.0, 6.0, -60.0, 276.0, 15668.0
0.01, -151.0, 65.0, 11.0, -16.0, 264.0, 15800.0
0.01, -173.0, 69.0, 27.0, 44.0, 268.0, 15752.0
0.01, -154.0, 67.0, 18.0, 148.0, 260.0, 15784.0
0.01, -145.0, 41.0, 8.0, 76.0, 224.0, 15724.0
0.01, -137.0, 13.0, 21.0, 16.0, 232.0, 15744.0
0.01, -141.0, -25.0, 9.0, 44.0, 340.0, 15868.0
0.01, -124.0, 15.0, 12.0, 12.0, 260.0, 15952.0
0.01, -137.0, 26.0, 31.0, 172.0, 324.0, 15816.0
0.01, -152.0, 61.0, -17.0, 48.0, 304.0, 15812.0
0.01, -161.0, 87.0, 12.0, 112.0, 184.0, 15680.0
0.01, -160.0, 110.0, 12.0, -40.0, 260.0, 15860.0
0.01, -164.0, 104.0, -5.0, -16.0, 196.0, 15848.0
0.01, -187.0, 40.0, 18.0, 20.0, 264.0, 15960.0
0.01, -145.0, 23.0, 3.0, 84.0, 300.0, 15796.0
0.01, -149.0, 15.0, -10.0, 68.0, 176.0, 15756.0
0.01, -128.0, 5.0, -3.0, 120.0, 236.0, 15884.0
0.01, -159.0, 14.0, -1.0, 20.0, 292.0, 15780.0
0.01, -139.0, 24.0, 6.0, -72.0, 300.0, 15772.0
0.01, -150.0, 37.0, -32.0, 56.0, 260.0, 15932.0
0.01, -157.0, 58.0, 4.0, 20.0, 268.0, 15780.0
0.01, -154.0, 41.0, -3.0, 32.0, 344.0, 15852.0
0.01, -153.0, 63.0, 4.0, 36.0, 264.0, 15760.0
0.01, -147.0, 60.0, -5.0, 76.0, 300.0, 15900.0
0.01, -153.0, 34.0, -20.0, -88.0, 236.0, 15856.0
0.01, -160.0, 23.0, 0.0, 16.0, 212.0, 15776.0
0.01, -129.0, 40.0, 16.0, 72.0, 336.0, 15764.0
0.01, -163.0, 26.0, 10.0, -76.0, 244.0, 15732.0
0.01, -147.0, 87.0, 1.0, 20.0, 172.0, 15940.0
0.01, -159.0, 92.0, 15.0, 40.0, 240.0, 15808.0
0.01, -158.0, 46.0, 17.0, 8.0, 284.0, 15836.0
0.01, -154.0, 39.0, 21.0, 72.0, 224.0, 15864.0
0.01, -121.0, 16.0, 12.0, 92.0, 268.0, 15868.0
0.01, -137.0, 12.0, 20.0, 140.0, 184.0, 15836.0
0.01, -155.0, 22.0, -3.0, 80.0, 304.0, 15876.0
0.01, -118.0, 5.0, 4.0, 88.0, 292.0, 15772.0
0.01, -118.0, -12.0, 13.0, 44.0, 316.0, 15700.0
0.01, -154.0, 36.0, -12.0, -28.0, 272.0, 15776.0
0.01, -158.0, 48.0, -7.0, -16.0, 288.0, 15728.0
0.01, -121.0, 72.0, 5.0, 76.0, 280.0, 15988.0
0.01, -136.0, 74.0, 13.0, 40.0, 272.0, 15688.0
0.01, -140.0, 65.0, -32.0, 116.0, 260.0, 15800.0
0.01, -146.0, 40.0, -15.0, 152.0, 272.0, 15768.0
0.01, -149.0, 40.0, 4.0, 96.0, 196.0, 15916.0
0.01, -152.0, 32.0, 7.0, 76.0, 268.0, 15664.0
0.01, -142.0, 49.0, -11.0, -24.0, 280.0, 15692.0
0.01, -144.0, 37.0, 5.0, 16.0, 180.0, 15764.0
0.01, -161.0, 18.0, -10.0, 40.0, 156.0, 15784.0
0.01, -147.0, 42.0, -2.0, 128.0, 316.0, 15852.0
0.01, -160.0, 6.0, -23.0, 88.0, 272.0, 15804.0
0.01, -140.0, 35.0, 15.0, 116.0, 288.0, 15896.0
0.01, -138.0, 31.0, 22.0, 16.0, 240.0, 15840.0
0.01, -164.0, 10.0, 9.0, 20.0, 248.0, 15688.0
0.01, -147.0, 29.0, 30.0, 4.0, 256.0, 15832.0
0.01, -144.0, 21.0, 44.0, 108.0, 204.0, 15756.0
0.01, -158.0, 47.0, 1.0, 0.0, 236.0, 15772.0
0.01, -129.0, 76.0, 6.0, 172.0, 200.0, 15864.0
0.01, -147.0, 73.0, -5.0, 76.0, 216.0, 15704.0
0.01, -150.0, 65.0, -1.0, -8.0, 348.0, 15788.0
0.01, -147.0, 47.0, -7.0, -36.0, 244.0, 15872.0
0.01, -156.0, 52.0, 12.0, 68.0, 208.0, 15852.0
0.01, -149.0, 55.0, -16.0, 116.0, 184.0, 15772.0
0.01, -142.0, 47.0, 7.0, 92.0, 244.0, 15904.0
0.01, -154.0, 32.0, 10.0, 0.0, 236.0, 15752.0
0.01, -138.0, 28.0, -10.0, 12.0, 232.0, 15768.0
0.01, -144.0, 18.0, 24.0, -8.0, 312.0, 15844.0
0.01, -167.0, 22.0, 7.0, -16.0, 216.0, 15844.0
0.01, -152.0, 44.0, 25.0, 64.0, 244.0, 15720.0
0.01, -125.0, 48.0, -6.0, 116.0, 224.0, 15780.0
0.01, -158.0, 33.0, 14.0, 180.0, 248.0, 15892.0
0.01, -169.0, 44.0, 15.0, 92.0, 228.0, 15656.0
0.01, -150.0, 39.0, 0.0, 24.0, 300.0, 15884.0
0.01, -135.0, 31.0, -2.0, -8.0, 360.0, 15760.0
0.01, -143.0, 43.0, -6.0, 40.0, 272.0, 15896.0
0.01, -177.0, 75.0, 19.0, 128.0, 296.0, 15864.0
0.01, -145.0, 72.0, -2.0, 96.0, 300.0, 15784.0
0.01, -149.0, 32.0, 22.0, 28.0, 196.0, 15900.0
0.01, -167.0, 35.0, -6.0, 52.0, 296.0, 15892.0
0.01, -145.0, 40.0, 4.0, -36.0, 260.0, 15840.0
0.01, -151.0, 17.0, 2.0, 28.0, 224.0, 15800.0
0.01, -163.0, 18.0, 37.0, 52.0, 320.0, 15764.0
0.01, -158.0, 26.0, -5.0, 28.0, 236.0, 15792.0
0.01, -139.0, 18.0, -14.0, 20.0, 196.0, 15852.0
0.01, -149.0, 35.0, -5.0, -24.0, 224.0, 15784.0
0.01, -143.0, 51.0, -29.0, 92.0, 224.0, 15820.0
0.01, -148.0, 70.0, 3.0, 100.0, 328.0, 15764.0
0.01, -151.0, 74.0, 18.0, 40.0, 228.0, 15892.0
0.01, -137.0, 33.0, 0.0, 84.0, 228.0, 15884.0
0.01, -172.0, 31.0, 4.0, 56.0, 240.0, 15624.0
0.01, -155.0, 60.0, -1.0, 20.0, 256.0, 15796.0
0.01, -170.0, 44.0, 14.0, 16.0, 332.0, 15852.0
0.01, -161.0, 49.0, 5.0, -8.0, 140.0, 15828.0
0.01, -146.0, 57.0, 1.0, 36.0, 260.0, 15780.0
0.01, -143.0, 27.0, -2.0, -32.0, 192.0, 15720.0
0.01, -145.0, 40.0, 13.0, -20.0, 156.0, 15968.0
0.01, -143.0, 37.0, 2.0, 72.0, 304.0, 15836.0
0.01, -156.0, 39.0, 28.0, 88.0, 216.0, 15708.0
0.01, -167.0, 45.0, 46.0, -84.0, 240.0, 15928.0
0.01, -160.0, 32.0, -2.0, 76.0, 268.0, 15668.0
0.01, -151.0, 24.0, -6.0, -24.0, 316.0, 15876.0
0.01, -155.0, 28.0, 1.0, 4.0, 280.0, 16024.0
0.01, -153.0, 52.0, 7.0, 128.0, 216.0, 15788.0
0.01, -144.0, 59.0, -1.0, 40.0, 364.0, 15676.0
0.01, -152.0, 51.0, 54.0, 32.0, 260.0, 15836.0
0.01, -172.0, 56.0, 3.0, -20.0, 304.0, 15892.0
0.01, -172.0, 47.0, 28.0, 36.0, 240.0, 15776.0
0.01, -150.0, 49.0, -17.0, 64.0, 312.0, 15752.0
0.01, -138.0, 54.0, 17.0, 112.0, 152.0, 15708.0
0.01, -151.0, 51.0, 9.0, 32.0, 284.0, 15720.0
0.01, -146.0, 50.0, -3.0, 68.0, 184.0, 15740.0
0.01, -132.0, 27.0, 3.0, 180.0, 228.0, 15708.0
0.01, -126.0, 18.0, 14.0, 64.0, 256.0, 15796.0
0.01, -143.0, 28.0, 15.0, 60.0, 204.0, 15712.0
0.01, -154.0, 35.0, -11.0, 56.0, 324.0, 15736.0
0.01, -176.0, 50.0, 23.0, -36.0, 260.0, 15836.0
0.01, -136.0, 46.0, 21.0, 52.0, 248.0, 15924.0
0.01, -145.0, 55.0, 19.0, -12.0, 240.0, 15912.0
0.01, -163.0, 36.0, 15.0, 96.0, 128.0, 15792.0
0.01, -125.0, 45.0, 23.0, 28.0, 160.0, 15780.0
0.01, -171.0, 52.0, 11.0, 56.0, 260.0, 15748.0
0.01, -135.0, 66.0, 10.0, 44.0, 208.0, 15796.0
0.01, -145.0, 63.0, 48.0, 92.0, 188.0, 15752.0
0.01, -130.0, 12.0, -4.0, 44.0, 144.0, 15880.0
0.01, -151.0, 56.0, -4.0, 92.0, 300.0, 15852.0
0.01, -147.0, 31.0, 20.0, -32.0, 200.0, 15860.0
0.01, -136.0, 55.0, 0.0, -12.0, 252.0, 15900.0
0.01, -158.0, 46.0, -2.0, 28.0, 300.0, 15900.0
0.01, -163.0, 16.0, 22.0, 40.0, 244.0, 15836.0
